"Longitude","Latitude","Crop.Flw.M..lb.s.","GPSTime","Cycle Period","Distance.in.","Swth.Wdth.in.","Moisture...","Pass.Num","Field","Product","Elevation.ft."
-89.70644,43.35321,23.57,0,1,42.768,240,24.16,1,3600,"Corn",862.86
-89.70645,43.35321,24.66,0,1,41.676,240,25.36,1,3600,"Corn",863.19
-89.70646,43.35321,25.62,0,1,42.204,240,22.06,1,3600,"Corn",863.19
-89.70648,43.35321,24.87,0,1,41.7,240,21.36,1,3600,"Corn",863.19
-89.70649,43.35321,21.82,0,1,40.596,240,22.06,1,3600,"Corn",863.52
-89.7065,43.35321,24.7,0,1,45.432,240,23.9,1,3600,"Corn",863.52
-89.70652,43.35321,24.94,0,1,47.016,240,22.51,1,3600,"Corn",863.52
-89.70653,43.35321,25.52,0,1,45.432,240,21.49,1,3600,"Corn",863.85
-89.70655,43.35321,26.13,0,1,47.556,240,22.25,1,3600,"Corn",863.85
-89.70656,43.35321,25.26,0,1,47.028,240,23.65,1,3600,"Corn",863.85
-89.70658,43.35321,24.48,0,1,48.108,240,24.09,1,3600,"Corn",864.5
-89.70659,43.35321,24.1,0,1,48.636,240,22.12,1,3600,"Corn",864.5
-89.70661,43.35321,21.89,0,1,50.244,240,22.06,1,3600,"Corn",864.5
-89.70662,43.35321,23.7,0,1,51.312,240,23.52,1,3600,"Corn",864.5
-89.70664,43.35321,25.21,0,1,50.268,240,25.36,1,3600,"Corn",864.5
-89.70666,43.35321,24.68,0,1,51.84,240,24.79,1,3600,"Corn",864.5
-89.70667,43.35321,27.66,0,1,52.452,240,22.82,1,3600,"Corn",864.5
-89.70669,43.35321,29.37,0,1,53.952,240,22,1,3600,"Corn",864.5
-89.70671,43.35321,29.32,0,1,54,240,23.14,1,3600,"Corn",863.85
-89.70672,43.35321,29.65,0,1,53.448,240,24.54,1,3600,"Corn",863.85
-89.70674,43.35321,31.78,0,1,54,240,22.57,1,3600,"Corn",863.85
-89.70676,43.35321,30.97,0,1,53.964,240,22.63,1,3600,"Corn",863.85
-89.70677,43.35321,34.3,0,1,52.908,240,24.03,1,3600,"Corn",863.52
-89.70679,43.35321,34.36,0,1,52.356,240,24.67,1,3600,"Corn",863.52
-89.70681,43.35321,31.14,0,1,51.828,240,22.95,1,3600,"Corn",863.52
-89.70682,43.35321,30.98,0,1,51.828,240,22.19,1,3600,"Corn",863.52
-89.70684,43.35321,30.02,0,1,51.288,240,22.06,1,3600,"Corn",863.52
-89.70686,43.35321,31.06,0,1,50.76,240,21.87,1,3600,"Corn",863.52
-89.70687,43.35321,28.29,0,1,49.68,240,23.59,1,3600,"Corn",863.52
-89.70689,43.35321,27.41,0,1,49.152,240,24.79,1,3600,"Corn",863.52
-89.7069,43.35321,27.66,0,1,50.22,240,22.82,1,3600,"Corn",863.52
-89.70692,43.35321,22.19,0,1,49.704,240,22.25,1,3600,"Corn",863.52
-89.70698,43.35316,7.176,0,1,43.812,30,26.38,2,3600,"Corn",863.85
-89.70697,43.35316,12.04,0,1,45.132,240,26.51,2,3600,"Corn",863.85
-89.70695,43.35316,14.08,0,1,45.72,240,26.44,2,3600,"Corn",863.85
-89.70694,43.35316,17.5,0,1,44.34,240,23.27,2,3600,"Corn",863.85
-89.70692,43.35316,19.11,0,1,44.904,240,22,2,3600,"Corn",863.52
-89.70691,43.35316,22.27,0,1,43.812,240,23.01,2,3600,"Corn",863.52
-89.7069,43.35316,23.63,0,1,42.744,240,23.78,2,3600,"Corn",863.52
-89.70688,43.35316,23.19,0,1,44.34,240,22,2,3600,"Corn",863.52
-89.70687,43.35316,23.37,0,1,42.756,240,21.81,2,3600,"Corn",863.52
-89.70686,43.35316,25.35,0,1,43.284,240,23.33,2,3600,"Corn",863.19
-89.70684,43.35316,24.07,0,1,41.7,240,24.22,2,3600,"Corn",863.19
-89.70683,43.35316,24.19,0,1,41.676,240,23.71,2,3600,"Corn",863.19
-89.70682,43.35316,24.69,0,1,42.204,240,22.57,2,3600,"Corn",863.19
-89.7068,43.35316,22.74,0,1,41.172,240,23.59,2,3600,"Corn",863.19
-89.70679,43.35316,22.82,0,1,42.204,240,24.67,2,3600,"Corn",863.19
-89.70678,43.35316,25.66,0,1,41.136,240,22.76,2,3600,"Corn",863.19
-89.70676,43.35316,25.5,0,1,42.204,240,22.19,2,3600,"Corn",863.19
-89.70675,43.35316,28.21,0,1,42.744,240,24.03,2,3600,"Corn",863.19
-89.70674,43.35316,26.02,0,1,42.216,240,24.67,2,3600,"Corn",863.19
-89.70672,43.35316,25.32,0,1,42.216,240,22.89,2,3600,"Corn",863.19
-89.70671,43.35316,24.62,0,1,43.812,240,23.46,2,3600,"Corn",863.19
-89.7067,43.35316,25.89,0,1,43.284,240,24.98,2,3600,"Corn",863.19
-89.70668,43.35316,27.04,0,1,44.352,240,26.06,2,3600,"Corn",863.52
-89.70667,43.35316,26.86,0,1,44.364,240,23.33,2,3600,"Corn",863.52
-89.70666,43.35316,24.97,0,1,43.812,240,22.51,2,3600,"Corn",863.52
-89.70664,43.35316,25.41,0,1,43.812,240,24.22,2,3600,"Corn",863.52
-89.70663,43.35316,27.35,0,1,44.34,240,24.54,2,3600,"Corn",863.52
-89.70661,43.35316,25.96,0,1,45.432,240,22.12,2,3600,"Corn",863.85
-89.7066,43.35316,23.13,0,1,44.34,240,22.51,2,3600,"Corn",863.85
-89.70659,43.35316,25.07,0,1,45.948,240,23.39,2,3600,"Corn",863.85
-89.70657,43.35316,23.72,0,1,45.432,240,23.39,2,3600,"Corn",863.85
-89.70656,43.35316,23.71,0,1,45.972,240,21.74,2,3600,"Corn",863.85
-89.70654,43.35316,25.9,0,1,46.056,240,23.01,2,3600,"Corn",863.85
-89.70653,43.35316,25.6,0,1,48.612,240,24.03,2,3600,"Corn",863.85
-89.70651,43.35316,25.54,0,1,47.616,240,23.39,2,3600,"Corn",863.85
-89.7065,43.35316,27.53,0,1,50.232,240,22,2,3600,"Corn",863.85
-89.70648,43.35317,26.24,0,1,48.72,240,22,2,3600,"Corn",863.52
-89.70646,43.35317,25.67,0,1,50.796,240,23.65,2,3600,"Corn",863.52
-89.70645,43.35317,28.94,0,1,51.288,240,23.39,2,3600,"Corn",863.52
-89.70643,43.35317,28.95,0,1,49.68,240,21.55,2,3600,"Corn",863.19
-89.70642,43.35317,27.52,0,1,49.704,240,22.06,2,3600,"Corn",863.19
-89.7064,43.35317,30.26,0,1,50.748,240,23.9,2,3600,"Corn",863.19
-89.70639,43.35317,30.21,0,1,50.76,240,23.65,2,3600,"Corn",862.86
-89.70637,43.35317,29.38,0,1,51.312,240,21.04,2,3600,"Corn",862.86
-89.70635,43.35317,31.02,0,1,51.816,240,21.87,2,3600,"Corn",862.86
-89.70634,43.35317,28.58,0,1,50.772,240,23.01,2,3600,"Corn",862.2
-89.70632,43.35317,28.63,0,1,51.828,240,22.95,2,3600,"Corn",862.2
-89.70631,43.35317,28.5,0,1,49.692,240,22.95,2,3600,"Corn",861.88
-89.70629,43.35317,32.94,0,1,51.828,240,21.93,2,3600,"Corn",861.88
-89.70627,43.35317,32.93,0,1,50.772,240,21.93,2,3600,"Corn",861.88
-89.70626,43.35317,29.12,0,1,51.312,240,23.14,2,3600,"Corn",861.55
-89.70624,43.35317,30.25,0,1,51.288,240,22.82,2,3600,"Corn",861.55
-89.70623,43.35317,29.82,0,1,50.292,240,22.19,2,3600,"Corn",861.22
-89.70621,43.35317,28.19,0,1,50.22,240,22.06,2,3600,"Corn",861.22
-89.70619,43.35317,26.92,0,1,49.692,240,23.2,2,3600,"Corn",861.22
-89.70618,43.35317,30.06,0,1,50.232,240,24.09,2,3600,"Corn",860.56
-89.70616,43.35317,30.05,0,1,51.288,240,22.19,2,3600,"Corn",860.56
-89.70615,43.35317,28.95,0,1,52.356,240,21.49,2,3600,"Corn",860.24
-89.70613,43.35317,29.07,0,1,52.884,240,22,2,3600,"Corn",860.24
-89.70611,43.35317,25.16,0,1,51.816,240,22.57,2,3600,"Corn",859.91
-89.7061,43.35317,26.34,0,1,50.772,240,21.36,2,3600,"Corn",859.91
-89.70608,43.35317,29.14,0,1,51.288,240,21.62,2,3600,"Corn",859.91
-89.70607,43.35317,29.6,0,1,50.268,240,22.82,2,3600,"Corn",859.58
-89.70605,43.35317,29.98,0,1,50.22,240,23.39,2,3600,"Corn",859.58
-89.70603,43.35317,30.9,0,1,50.76,240,22.44,2,3600,"Corn",858.92
-89.70602,43.35317,34.21,0,1,49.704,240,22.25,2,3600,"Corn",858.92
-89.706,43.35317,31.44,0,1,50.76,240,22.89,2,3600,"Corn",858.92
-89.70599,43.35317,30.72,0,1,49.692,240,23.71,2,3600,"Corn",858.6
-89.70597,43.35317,28.09,0,1,50.244,240,22.57,2,3600,"Corn",858.6
-89.70595,43.35317,27.93,0,1,50.22,240,21.81,2,3600,"Corn",858.6
-89.70594,43.35317,27.91,0,1,49.692,240,22.51,2,3600,"Corn",858.27
-89.70592,43.35317,26.59,0,1,49.704,240,23.78,2,3600,"Corn",858.27
-89.70591,43.35317,28.5,0,1,49.164,240,22.57,2,3600,"Corn",858.27
-89.70589,43.35317,30.27,0,1,49.68,240,21.55,2,3600,"Corn",857.94
-89.70588,43.35317,29.05,0,1,50.232,240,22.51,2,3600,"Corn",857.94
-89.70586,43.35317,27.63,0,1,48.636,240,23.78,2,3600,"Corn",857.94
-89.70585,43.35317,28.13,0,1,50.76,240,21.74,2,3600,"Corn",857.28
-89.70583,43.35317,32.48,0,1,49.68,240,22.19,2,3600,"Corn",857.28
-89.70581,43.35317,32.42,0,1,50.772,240,23.33,2,3600,"Corn",857.28
-89.7058,43.35317,31.43,0,1,50.232,240,23.14,2,3600,"Corn",856.96
-89.70578,43.35317,30.36,0,1,49.704,240,22.44,2,3600,"Corn",856.96
-89.70577,43.35318,29.09,0,1,49.692,240,22.31,2,3600,"Corn",856.96
-89.70575,43.35318,29.5,0,1,49.704,240,23.84,2,3600,"Corn",856.96
-89.70574,43.35318,26.91,0,1,48.624,240,23.2,2,3600,"Corn",856.63
-89.70572,43.35318,30.56,0,1,48.624,240,21.68,2,3600,"Corn",856.63
-89.70571,43.35318,27.36,0,1,49.152,240,23.01,2,3600,"Corn",856.63
-89.70569,43.35318,28.92,0,1,50.22,240,23.84,2,3600,"Corn",856.63
-89.70567,43.35318,28.34,0,1,49.68,240,22,2,3600,"Corn",856.3
-89.70566,43.35318,27.04,0,1,49.692,240,23.33,2,3600,"Corn",856.3
-89.70564,43.35318,27.31,0,1,49.152,240,24.54,2,3600,"Corn",856.3
-89.70563,43.35318,27.25,0,1,49.68,240,22.89,2,3600,"Corn",856.3
-89.70561,43.35318,28.73,0,1,49.68,240,22.19,2,3600,"Corn",855.64
-89.7056,43.35318,26.66,0,1,49.152,240,22.63,2,3600,"Corn",855.64
-89.70558,43.35318,28.84,0,1,49.704,240,23.33,2,3600,"Corn",855.64
-89.70557,43.35318,26.81,0,1,47.544,240,21.74,2,3600,"Corn",855.31
-89.70555,43.35318,26.91,0,1,49.152,240,22,2,3600,"Corn",855.31
-89.70554,43.35318,28.62,0,1,48.636,240,23.71,2,3600,"Corn",855.31
-89.70552,43.35318,26.25,0,1,50.748,240,22.44,2,3600,"Corn",855.31
-89.7055,43.35318,25.89,0,1,49.164,240,21.81,2,3600,"Corn",855.31
-89.70549,43.35318,29.36,0,1,48.108,240,23.52,2,3600,"Corn",854.99
-89.70547,43.35318,31.36,0,1,48.612,240,24.09,2,3600,"Corn",854.99
-89.70546,43.35318,30.85,0,1,50.268,240,22.44,2,3600,"Corn",854.99
-89.70544,43.35318,32.94,0,1,48.624,240,21.68,2,3600,"Corn",854.99
-89.70543,43.35318,28.02,0,1,48.612,240,22,2,3600,"Corn",854.99
-89.70541,43.35318,30.08,0,1,49.164,240,23.2,2,3600,"Corn",854.66
-89.7054,43.35318,30.96,0,1,49.164,240,22.25,2,3600,"Corn",854.66
-89.70538,43.35318,28.01,0,1,48.612,240,21.55,2,3600,"Corn",854.66
-89.70537,43.35318,25.78,0,1,49.152,240,21.93,2,3600,"Corn",854.66
-89.70535,43.35318,27.99,0,1,49.68,240,24.03,2,3600,"Corn",854.66
-89.70534,43.35318,27.96,0,1,49.2,240,24.35,2,3600,"Corn",854
-89.70532,43.35318,25.22,0,1,49.704,240,22.95,2,3600,"Corn",854
-89.7053,43.35318,25.14,0,1,49.68,240,22.19,2,3600,"Corn",854
-89.70529,43.35318,27.36,0,1,47.592,240,23.71,2,3600,"Corn",854
-89.70527,43.35318,29.19,0,1,50.22,240,23.39,2,3600,"Corn",854
-89.70526,43.35318,32.18,0,1,48.636,240,21.11,2,3600,"Corn",853.67
-89.70524,43.35318,30.95,0,1,49.164,240,21.49,2,3600,"Corn",853.67
-89.70523,43.35318,29.14,0,1,48.132,240,22.7,2,3600,"Corn",853.67
-89.70521,43.35318,26.94,0,1,49.152,240,23.27,2,3600,"Corn",853.67
-89.7052,43.35318,27.56,0,1,49.176,240,21.93,2,3600,"Corn",853.67
-89.70518,43.35318,28.17,0,1,48.612,240,22.95,2,3600,"Corn",853.35
-89.70517,43.35318,31.35,0,1,49.176,240,24.73,2,3600,"Corn",853.35
-89.70515,43.35318,33.2,0,1,47.592,240,23.33,2,3600,"Corn",853.35
-89.70514,43.35318,25.67,0,1,47.016,240,22.38,2,3600,"Corn",853.35
-89.70512,43.35318,26.41,0,1,50.292,240,22,2,3600,"Corn",853.35
-89.70511,43.35318,25.06,0,1,45.408,240,24.03,2,3600,"Corn",853.35
-89.70509,43.35318,29.29,0,1,43.356,240,24.98,2,3600,"Corn",853.35
-89.70508,43.35318,26.83,0,1,37.404,240,23.14,2,3600,"Corn",853.35
-89.70507,43.35318,22.11,0,1,39.588,240,22.38,2,3600,"Corn",853.35
-89.70506,43.35319,18.66,0,1,42.204,240,23.08,2,3600,"Corn",853.35
-89.70504,43.35319,17.89,0,1,40.104,240,24.22,2,3600,"Corn",853.35
-89.70503,43.35319,14.88,0,1,31.536,240,25.05,2,3600,"Corn",853.35
-89.70502,43.35318,15.02,0,1,27.252,240,22.19,2,3600,"Corn",853.35
-89.70502,43.35318,13.9,0,1,29.4,240,22.31,2,3600,"Corn",853.35
-89.70501,43.35318,11.34,0,1,29.424,240,23.33,2,3600,"Corn",853.35
-89.705,43.35318,8.911,0,1,30.468,240,23.84,2,3600,"Corn",853.35
-89.70499,43.35318,10.83,0,1,31.524,240,22.12,2,3600,"Corn",853.35
-89.70498,43.35319,10.61,0,1,30.492,240,22,2,3600,"Corn",853.35
-89.70497,43.35319,11.84,0,1,31.032,240,23.39,2,3600,"Corn",853.35
-89.70496,43.35319,13.54,0,1,29.46,240,24.41,2,3600,"Corn",853.35
-89.70495,43.35319,15.26,0,1,30.456,240,22,2,3600,"Corn",853.35
-89.70494,43.35319,16.45,0,1,31.524,240,22.57,2,3600,"Corn",853.35
-89.70493,43.35319,17.05,0,1,31.056,240,24.09,2,3600,"Corn",853.35
-89.70492,43.35319,13.99,0,1,32.052,240,24.6,2,3600,"Corn",853.35
-89.70491,43.35319,13.93,0,1,31.596,240,22.31,2,3600,"Corn",853.35
-89.7049,43.35319,12.67,0,1,31.032,240,22.12,2,3600,"Corn",853.35
-89.70489,43.35319,13.58,0,1,29.94,240,23.71,2,3600,"Corn",853.35
-89.70488,43.35319,14.98,0,1,28.872,240,24.47,2,3600,"Corn",853.35
-89.70487,43.35319,14.9,0,1,29.916,240,22.31,2,3600,"Corn",853.35
-89.70486,43.35319,17.07,0,1,31.524,240,22.12,2,3600,"Corn",853.35
-89.70485,43.35319,15.64,0,1,30.492,240,23.52,2,3600,"Corn",853.35
-89.70484,43.35319,14.25,0,1,30.984,240,23.84,2,3600,"Corn",853.35
-89.70483,43.35319,13.08,0,1,31.032,240,22.25,2,3600,"Corn",853.35
-89.70482,43.35319,13.7,0,1,30.468,240,21.23,2,3600,"Corn",853.35
-89.70481,43.35319,14.61,0,1,30.456,240,23.08,2,3600,"Corn",853.35
-89.7048,43.35319,15.66,0,1,30.984,240,23.84,2,3600,"Corn",853.35
-89.70479,43.35319,16.27,0,1,29.424,240,22.57,2,3600,"Corn",853.35
-89.70478,43.35319,14.56,0,1,29.94,240,22.38,2,3600,"Corn",853.35
-89.70478,43.35319,13.17,0,1,30.456,240,23.78,2,3600,"Corn",853.35
-89.70477,43.35319,14.5,0,1,31.032,240,25.11,2,3600,"Corn",853.35
-89.70476,43.35319,10.32,0,1,29.916,240,25.36,2,3600,"Corn",853.35
-89.70475,43.35319,12.49,0,1,31.008,240,23.78,2,3600,"Corn",853.35
-89.70474,43.35319,13.37,0,1,31.56,240,25.3,2,3600,"Corn",853.35
-89.70473,43.35319,14.18,0,1,30.084,240,26.06,2,3600,"Corn",853.35
-89.70472,43.35319,13.99,0,1,29.94,240,24.54,2,3600,"Corn",853.35
-89.70471,43.35319,13.83,0,1,27.804,240,22.76,2,3600,"Corn",853.35
-89.7047,43.35319,13.94,0,1,31.524,240,24.86,2,3600,"Corn",853.35
-89.70469,43.35319,14.97,0,1,33.66,240,25.36,2,3600,"Corn",853.02
-89.70468,43.35319,15.27,0,1,36.36,240,24.09,2,3600,"Corn",853.02
-89.70467,43.35319,16.16,0,1,35.28,240,21.68,2,3600,"Corn",853.02
-89.70465,43.35319,15.85,0,1,39,240,23.27,2,3600,"Corn",853.02
-89.70464,43.35319,20.27,0,1,41.136,240,24.67,2,3600,"Corn",853.02
-89.70463,43.35319,20.64,0,1,43.836,240,23.14,2,3600,"Corn",853.02
-89.70461,43.35319,17.7,0,1,45.96,240,20.85,2,3600,"Corn",853.02
-89.7046,43.35319,20.88,0,1,46.488,240,22.63,2,3600,"Corn",853.02
-89.70458,43.35319,20.75,0,1,44.88,240,23.84,2,3600,"Corn",853.02
-89.70457,43.35319,22.26,0,1,45.948,240,22.31,2,3600,"Corn",853.02
-89.70456,43.35319,24.64,0,1,45.948,240,21.49,2,3600,"Corn",853.02
-89.70454,43.35319,24.47,0,1,46.476,240,21.87,2,3600,"Corn",853.02
-89.70453,43.35319,26.87,0,1,45.432,240,23.2,2,3600,"Corn",853.02
-89.70451,43.35319,26.73,0,1,45.42,240,22.31,2,3600,"Corn",853.02
-89.7045,43.35319,25.13,0,1,45.972,240,21.55,2,3600,"Corn",853.02
-89.70448,43.35319,24.6,0,1,44.904,240,22.12,2,3600,"Corn",853.02
-89.70447,43.35319,23.78,0,1,45.96,240,24.22,2,3600,"Corn",853.02
-89.70446,43.35319,24.17,0,1,44.364,240,23.78,2,3600,"Corn",853.02
-89.70444,43.35319,24.5,0,1,45.96,240,21.81,2,3600,"Corn",853.02
-89.70443,43.35319,23.51,0,1,45.408,240,23.08,2,3600,"Corn",853.02
-89.70441,43.35319,22.8,0,1,46.476,240,26.25,2,3600,"Corn",852.36
-89.7044,43.35319,26.63,0,1,46.476,240,26.64,2,3600,"Corn",852.36
-89.70438,43.35319,23.61,0,1,48.624,240,24.6,2,3600,"Corn",852.36
-89.70437,43.35319,23.28,0,1,47.064,240,21.93,2,3600,"Corn",852.36
-89.70435,43.35319,25.15,0,1,47.064,240,23.01,2,3600,"Corn",852.36
-89.70434,43.35319,26.84,0,1,46.488,240,23.78,2,3600,"Corn",852.36
-89.70432,43.35319,27.87,0,1,47.544,240,22.12,2,3600,"Corn",852.36
-89.70431,43.35319,27.52,0,1,47.544,240,22,2,3600,"Corn",852.36
-89.70429,43.35319,24.81,0,1,49.164,240,23.52,2,3600,"Corn",852.36
-89.70428,43.35319,26.37,0,1,49.152,240,24.79,2,3600,"Corn",852.03
-89.70426,43.35319,24.99,0,1,48.612,240,23.33,2,3600,"Corn",852.03
-89.70425,43.35319,25.33,0,1,48.084,240,22.12,2,3600,"Corn",852.03
-89.70423,43.35319,25.09,0,1,47.568,240,22.38,2,3600,"Corn",852.03
-89.70422,43.35319,26.78,0,1,49.704,240,23.97,2,3600,"Corn",852.03
-89.7042,43.35319,25.62,0,1,48.132,240,24.41,2,3600,"Corn",852.03
-89.70419,43.35319,25.69,0,1,48.132,240,22.89,2,3600,"Corn",852.03
-89.70417,43.35319,28.05,0,1,47.556,240,22.7,2,3600,"Corn",852.03
-89.70416,43.35319,27.74,0,1,48.624,240,22.89,2,3600,"Corn",852.03
-89.70414,43.35319,30.3,0,1,48.612,240,24.35,2,3600,"Corn",852.03
-89.70413,43.35319,28.97,0,1,49.152,240,23.78,2,3600,"Corn",852.03
-89.70411,43.35319,28.25,0,1,48.084,240,22.06,2,3600,"Corn",852.03
-89.7041,43.3532,27.4,0,1,47.544,240,21.55,2,3600,"Corn",852.03
-89.70408,43.3532,29.72,0,1,47.088,240,22.76,2,3600,"Corn",852.03
-89.70407,43.3532,28.09,0,1,48.612,240,24.73,2,3600,"Corn",852.03
-89.70405,43.3532,25.39,0,1,48.084,240,22.63,2,3600,"Corn",852.03
-89.70404,43.3532,23.45,0,1,47.556,240,22.44,2,3600,"Corn",852.03
-89.70402,43.3532,26.14,0,1,48.084,240,24.73,2,3600,"Corn",852.03
-89.70401,43.3532,25.42,0,1,47.016,240,25.75,2,3600,"Corn",852.03
-89.70399,43.3532,26.15,0,1,49.152,240,23.59,2,3600,"Corn",852.03
-89.70398,43.3532,24.82,0,1,48.096,240,22.51,2,3600,"Corn",852.03
-89.70396,43.3532,27.61,0,1,46.476,240,22.31,2,3600,"Corn",852.03
-89.70395,43.3532,27.71,0,1,47.088,240,23.59,2,3600,"Corn",852.03
-89.70393,43.3532,27.39,0,1,47.064,240,22.44,2,3600,"Corn",852.03
-89.70392,43.3532,27.88,0,1,48.624,240,21.55,2,3600,"Corn",852.03
-89.7039,43.3532,29.99,0,1,46.476,240,23.01,2,3600,"Corn",852.03
-89.70389,43.3532,25.61,0,1,48.612,240,23.97,2,3600,"Corn",852.03
-89.70387,43.3532,26.07,0,1,48.132,240,22.57,2,3600,"Corn",852.03
-89.70386,43.3532,25.19,0,1,47.556,240,24.22,2,3600,"Corn",852.03
-89.70384,43.3532,28.28,0,1,47.544,240,24.79,2,3600,"Corn",852.03
-89.70383,43.3532,27.14,0,1,45.948,240,22.51,2,3600,"Corn",852.03
-89.70381,43.3532,30.15,0,1,46.488,240,22.06,2,3600,"Corn",852.03
-89.7038,43.3532,28.97,0,1,47.028,240,23.08,2,3600,"Corn",852.03
-89.70378,43.3532,30.56,0,1,47.028,240,23.39,2,3600,"Corn",852.03
-89.70377,43.3532,28.52,0,1,47.064,240,22.95,2,3600,"Corn",852.03
-89.70375,43.3532,26.38,0,1,48.084,240,22.25,2,3600,"Corn",852.03
-89.70374,43.3532,28.64,0,1,46.476,240,22.57,2,3600,"Corn",852.03
-89.70372,43.3532,26.69,0,1,46.476,240,24.09,2,3600,"Corn",852.03
-89.70371,43.3532,25.66,0,1,46.476,240,24.03,2,3600,"Corn",852.03
-89.70369,43.3532,28.19,0,1,45.408,240,22.7,2,3600,"Corn",852.03
-89.70368,43.3532,25.63,0,1,46.476,240,22.95,2,3600,"Corn",852.03
-89.70367,43.3532,26.77,0,1,45.972,240,24.47,2,3600,"Corn",852.03
-89.70365,43.3532,28.91,0,1,47.016,240,24.6,2,3600,"Corn",852.03
-89.70364,43.3532,26.56,0,1,46.476,240,22,2,3600,"Corn",852.03
-89.70362,43.3532,26.17,0,1,46.56,240,21.62,2,3600,"Corn",852.36
-89.70361,43.3532,27.23,0,1,46.476,240,22.57,2,3600,"Corn",852.36
-89.70359,43.3532,28.83,0,1,46.476,240,23.27,2,3600,"Corn",852.36
-89.70358,43.3532,25.79,0,1,44.34,240,22.51,2,3600,"Corn",852.36
-89.70356,43.3532,28.03,0,1,44.34,240,22,2,3600,"Corn",852.36
-89.70355,43.3532,25.18,0,1,45.42,240,22.12,2,3600,"Corn",852.36
-89.70354,43.3532,25.38,0,1,45.948,240,24.16,2,3600,"Corn",852.36
-89.70352,43.3532,26.43,0,1,46.488,240,22.89,2,3600,"Corn",852.36
-89.70351,43.3532,24.68,0,1,45.528,240,22.25,2,3600,"Corn",852.36
-89.70349,43.3532,24.66,0,1,45.408,240,22.38,2,3600,"Corn",853.02
-89.70348,43.3532,25.18,0,1,44.88,240,23.65,2,3600,"Corn",853.02
-89.70347,43.3532,22,0,1,43.824,240,23.78,2,3600,"Corn",853.02
-89.70345,43.3532,22.98,0,1,44.88,240,22.31,2,3600,"Corn",853.02
-89.70344,43.3532,25.82,0,1,45.408,240,21.81,2,3600,"Corn",853.02
-89.70342,43.3532,25.76,0,1,44.88,240,23.39,2,3600,"Corn",853.02
-89.70341,43.3532,27.28,0,1,44.352,240,24.03,2,3600,"Corn",853.02
-89.70339,43.3532,26.07,0,1,45.42,240,22.44,2,3600,"Corn",853.35
-89.70338,43.3532,24.61,0,1,44.34,240,22.06,2,3600,"Corn",853.35
-89.70337,43.3532,22.91,0,1,44.364,240,23.65,2,3600,"Corn",853.35
-89.70335,43.3532,25.45,0,1,44.34,240,24.73,2,3600,"Corn",853.35
-89.70334,43.3532,24.68,0,1,44.34,240,25.3,2,3600,"Corn",853.35
-89.70333,43.3532,24.52,0,1,45.408,240,22.95,2,3600,"Corn",853.35
-89.70331,43.3532,26.85,0,1,43.32,240,22.06,2,3600,"Corn",853.35
-89.7033,43.3532,25.56,0,1,44.34,240,23.78,2,3600,"Corn",853.67
-89.70328,43.3532,24.37,0,1,44.352,240,23.97,2,3600,"Corn",853.67
-89.70327,43.3532,24.28,0,1,44.88,240,21.81,2,3600,"Corn",853.67
-89.70326,43.3532,23.96,0,1,43.836,240,22.7,2,3600,"Corn",853.67
-89.70324,43.3532,29.42,0,1,43.272,240,24.03,2,3600,"Corn",853.67
-89.70323,43.3532,25.32,0,1,43.812,240,23.78,2,3600,"Corn",853.67
-89.70321,43.3532,23.93,0,1,43.272,240,22.95,2,3600,"Corn",854
-89.7032,43.3532,23.57,0,1,44.364,240,22.44,2,3600,"Corn",854
-89.70319,43.3532,24.47,0,1,43.308,240,24.16,2,3600,"Corn",854
-89.70317,43.3532,25,0,1,43.272,240,25.36,2,3600,"Corn",854
-89.70316,43.3532,23.77,0,1,43.824,240,23.59,2,3600,"Corn",854.66
-89.70315,43.3532,23.34,0,1,43.272,240,22.44,2,3600,"Corn",854.66
-89.70313,43.3532,24.16,0,1,43.812,240,22.95,2,3600,"Corn",854.66
-89.70312,43.3532,23.62,0,1,43.284,240,23.71,2,3600,"Corn",854.66
-89.70311,43.3532,22.13,0,1,42.744,240,22.76,2,3600,"Corn",854.66
-89.70309,43.3532,21.53,0,1,43.812,240,22.19,2,3600,"Corn",854.99
-89.70308,43.3532,20.62,0,1,43.812,240,23.52,2,3600,"Corn",854.99
-89.70306,43.3532,22.1,0,1,44.352,240,22.76,2,3600,"Corn",854.99
-89.70305,43.3532,22.51,0,1,43.812,240,24.09,2,3600,"Corn",854.99
-89.70304,43.3532,23.46,0,1,43.308,240,25.11,2,3600,"Corn",854.99
-89.70302,43.3532,21.4,0,1,43.272,240,24.41,2,3600,"Corn",855.31
-89.70301,43.3532,22.42,0,1,44.34,240,22.38,2,3600,"Corn",855.31
-89.703,43.3532,25.73,0,1,43.824,240,22.63,2,3600,"Corn",855.31
-89.70298,43.3532,24.31,0,1,43.836,240,22.82,2,3600,"Corn",855.31
-89.70297,43.3532,23.48,0,1,43.824,240,22.06,2,3600,"Corn",855.31
-89.70295,43.3532,25.5,0,1,42.744,240,22.95,2,3600,"Corn",855.64
-89.70294,43.3532,23.81,0,1,44.352,240,24.03,2,3600,"Corn",855.64
-89.70293,43.3532,23.74,0,1,43.32,240,22.51,2,3600,"Corn",855.64
-89.70291,43.35321,23.54,0,1,44.34,240,21.93,2,3600,"Corn",855.64
-89.7029,43.35321,22.54,0,1,43.272,240,22.57,2,3600,"Corn",855.64
